curve_id,category,source,size_bin,algorithm,compression_target,original_vertices,simplified_vertices,achieved_compression,max_perp_error,hausdorff,runtime_ms
UNNAMED_107,Mechanical,Proposed_Trails.geojson,small,DP,0.7,2,2,0.0,0.0,0.0,0.002600019797682762
UNNAMED_107,Mechanical,Proposed_Trails.geojson,small,VW,0.7,2,2,0.0,0.0,0.0,0.002200016751885414
UNNAMED_107,Mechanical,Proposed_Trails.geojson,small,DP,0.9,2,2,0.0,0.0,0.0,0.002800021320581436
UNNAMED_107,Mechanical,Proposed_Trails.geojson,small,VW,0.9,2,2,0.0,0.0,0.0,0.000800006091594696
BISHOP PEAK,Mechanical,County_Trails.geojson,small,DP,0.7,347,105,0.6974063400576369,1.6775150069417218e-05,0.00027724181844108596,31.23119898373261
BISHOP PEAK,Mechanical,County_Trails.geojson,small,VW,0.7,347,105,0.6974063400576369,6.885244702225512e-05,0.00018486425286851088,0.8927999879233539
BISHOP PEAK,Mechanical,County_Trails.geojson,small,DP,0.9,347,35,0.899135446685879,8.315046365541166e-05,0.0005831653701658931,27.923099987674505
BISHOP PEAK,Mechanical,County_Trails.geojson,small,VW,0.9,347,35,0.899135446685879,0.00015330073865338202,0.0005816840584795847,1.0370999807491899
OVERPASS_MEDIUM_01,Mechanical,overpass_tiles,medium,DP,0.7,14572,4372,0.6999725500960747,0.0005692340945058505,0.007290394913860425,2259.231687989086
OVERPASS_MEDIUM_01,Mechanical,overpass_tiles,medium,VW,0.7,14572,4372,0.6999725500960747,0.0004543788642352518,0.003138341281627597,70.71549899410456
OVERPASS_MEDIUM_01,Mechanical,overpass_tiles,medium,DP,0.9,14572,1457,0.9000137249519626,0.0002001734186105171,0.008577378912001329,1993.3022920158692
OVERPASS_MEDIUM_01,Mechanical,overpass_tiles,medium,VW,0.9,14572,1458,0.8999451001921493,0.0008283695612496526,0.007784452710369165,90.48539999639615
OVERPASS_MEDIUM_05,Mechanical,overpass_tiles,medium,DP,0.7,14996,4499,0.6999866631101628,0.0007801972014302933,0.003508463053819878,2105.082501017023
OVERPASS_MEDIUM_05,Mechanical,overpass_tiles,medium,VW,0.7,14996,4499,0.6999866631101628,0.0006308998177183523,0.0028805128380237385,78.65700096590444
OVERPASS_MEDIUM_05,Mechanical,overpass_tiles,medium,DP,0.9,14996,1500,0.8999733262203254,0.0002561433732256894,0.005456968480757861,2110.143904981669
OVERPASS_MEDIUM_05,Mechanical,overpass_tiles,medium,VW,0.9,14996,1500,0.8999733262203254,0.0008471882562088027,0.0037514134322879926,83.24760000687093
OVERPASS_LARGE_B,Mechanical,overpass_tiles,large,DP,0.7,384497,115350,0.6999976592795263,0.038073751803416454,0.05960252546663191,108950.2841779613
OVERPASS_LARGE_B,Mechanical,overpass_tiles,large,VW,0.7,384497,115350,0.6999976592795263,0.03337216525010765,0.05964942791007986,4227.293414005544
OVERPASS_LARGE_B,Mechanical,overpass_tiles,large,DP,0.9,384497,38449,0.9000018205603685,0.06997399645582297,0.06997399645582297,131536.01817099843
OVERPASS_LARGE_B,Mechanical,overpass_tiles,large,VW,0.9,384497,38450,0.8999992197598421,0.0718300988162968,0.07291071107182875,7292.843094968703
OVERPASS_LARGE_A,Mechanical,overpass_tiles,large,DP,0.7,384507,115353,0.6999976593404021,0.03495621127482289,0.07372402112812625,112309.41410100786
OVERPASS_LARGE_A,Mechanical,overpass_tiles,large,VW,0.7,384507,115353,0.6999976593404021,0.025067114451614945,0.06857919653801531,3348.7571260193363
OVERPASS_LARGE_A,Mechanical,overpass_tiles,large,DP,0.9,384507,38451,0.8999992197801341,0.07163335210703423,0.07163335210703423,90876.33042398375
OVERPASS_LARGE_A,Mechanical,overpass_tiles,large,VW,0.9,384507,38451,0.8999992197801341,0.033492948480090316,0.07018022374550811,5015.347870008554
Lake,Organic,California_Counties_68233851330457591.geojson,medium,DP,0.7,5178,1554,0.6998841251448435,8.921163439118054,8899.219184148571,693.9093949622475
Lake,Organic,California_Counties_68233851330457591.geojson,medium,VW,0.7,5178,1554,0.6998841251448435,32.3827241773514,5117.25954693504,21.38929901411757
Lake,Organic,California_Counties_68233851330457591.geojson,medium,DP,0.9,5178,518,0.8999613750482812,69.29273153812765,8899.219184148571,585.9102990361862
Lake,Organic,California_Counties_68233851330457591.geojson,medium,VW,0.9,5178,518,0.8999613750482812,207.57859481007318,8428.938716350116,24.605899991001934
Napa,Organic,California_Counties_68233851330457591.geojson,medium,DP,0.7,15520,4657,0.6999355670103093,152.3182418753464,6788.220098160324,2406.892016006168
Napa,Organic,California_Counties_68233851330457591.geojson,medium,VW,0.7,15520,4657,0.6999355670103093,162.713400520651,2328.9144103234353,85.02889994997531
Napa,Organic,California_Counties_68233851330457591.geojson,medium,DP,0.9,15520,1552,0.9,20.624528310953032,7934.128121273964,2329.7909119864926
Napa,Organic,California_Counties_68233851330457591.geojson,medium,VW,0.9,15520,1552,0.9,54.42470241853922,6788.220098160324,96.6401050100103
CA_ORGANIC_LARGE_AGG,Organic,California_Counties_68233851330457591.geojson,large,DP,0.7,292301,87692,0.6999941840773722,34030.74606575617,68877.85778365319,60047.43299097754
CA_ORGANIC_LARGE_AGG,Organic,California_Counties_68233851330457591.geojson,large,VW,0.7,292301,87691,0.6999976052083298,18094.951749418167,44564.69504004114,2490.1888159802184
CA_ORGANIC_LARGE_AGG,Organic,California_Counties_68233851330457591.geojson,large,DP,0.9,292301,29232,0.8999934998511808,40681.538259836954,92211.33648560914,58048.46816702047
CA_ORGANIC_LARGE_AGG,Organic,California_Counties_68233851330457591.geojson,large,VW,0.9,292301,29231,0.8999969209821382,16742.823162135406,72132.85780140721,3533.9334300369956
